Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/05/06,22:45:00,0,103.0860,24.279
2013/05/06,23:00:00,0,103.0910,24.265
2013/05/06,23:15:00,0,103.0910,24.274
2013/05/06,23:30:00,0,103.0840,24.275
2013/05/06,23:45:00,0,103.0640,24.282
2013/05/07,00:00:00,0,103.0670,24.294
2013/05/07,00:15:00,0,103.0550,24.272
2013/05/07,00:30:00,0,103.0570,24.277
2013/05/07,00:45:00,0,103.0580,24.280
2013/05/07,01:00:00,0,103.0450,24.270
2013/05/07,01:15:00,0,103.0400,24.287
2013/05/07,01:30:00,0,103.0300,24.261
2013/05/07,01:45:00,0,103.0020,24.277
2013/05/07,02:00:00,0,102.9910,24.272
2013/05/07,02:15:00,0,102.9810,24.270
2013/05/07,02:30:00,0,102.9710,24.260
2013/05/07,02:45:00,0,102.9630,24.259
2013/05/07,03:00:00,0,102.9680,24.250
2013/05/07,03:15:00,0,102.9620,24.255
2013/05/07,03:30:00,0,102.9560,24.259
2013/05/07,03:45:00,0,102.9440,24.252
2013/05/07,04:00:00,0,102.9400,24.251
2013/05/07,04:15:00,0,102.9330,24.245
2013/05/07,04:30:00,0,102.9330,24.260
2013/05/07,04:45:00,0,102.9220,24.262
2013/05/07,05:00:00,0,102.9300,24.270
2013/05/07,05:15:00,0,102.9270,24.268
2013/05/07,05:30:00,0,102.9320,24.261
2013/05/07,05:45:00,0,102.9430,24.273
2013/05/07,06:00:00,0,102.9500,24.272
2013/05/07,06:15:00,0,102.9610,24.269
2013/05/07,06:30:00,0,102.9860,24.272
2013/05/07,06:45:00,0,103.0020,24.274
2013/05/07,07:00:00,0,103.0250,24.289
2013/05/07,07:15:00,0,103.0270,24.307
2013/05/07,07:30:00,0,103.0340,24.327
2013/05/07,07:45:00,0,103.0400,24.353
2013/05/07,08:00:00,0,103.0600,24.376
2013/05/07,08:15:00,0,103.0630,24.389
2013/05/07,08:30:00,0,103.0810,24.421
2013/05/07,08:45:00,0,103.0830,24.469
2013/05/07,09:00:00,0,103.0830,24.498
2013/05/07,09:15:00,0,103.0870,24.550
2013/05/07,09:30:00,0,103.0830,24.655
2013/05/07,09:45:00,0,103.0790,24.689
2013/05/07,10:00:00,0,103.0870,24.772
2013/05/07,10:15:00,0,103.0840,24.817
2013/05/07,10:30:00,0,103.0800,24.892
2013/05/07,10:45:00,0,103.0750,25.030
2013/05/07,11:00:00,0,103.0700,25.207
2013/05/07,11:15:00,0,103.0600,25.321
2013/05/07,11:30:00,0,103.0450,25.405
2013/05/07,11:45:00,0,103.0300,25.442
2013/05/07,12:00:00,0,103.0290,25.546
2013/05/07,12:15:00,0,103.0120,25.620
2013/05/07,12:30:00,0,102.9920,25.744
2013/05/07,12:45:00,0,102.9650,25.825
2013/05/07,13:00:00,0,102.9400,25.919
2013/05/07,13:15:00,0,102.9290,25.974
2013/05/07,13:30:00,0,102.9040,26.024
2013/05/07,13:45:00,0,102.8820,26.043
2013/05/07,14:00:00,0,102.8520,26.068
2013/05/07,14:15:00,0,102.8320,26.117
2013/05/07,14:30:00,0,102.8110,26.110
2013/05/07,14:45:00,0,102.8170,26.079
2013/05/07,15:00:00,0,102.7920,26.025
2013/05/07,15:15:00,0,102.7840,25.960
2013/05/07,15:30:00,0,102.7800,25.854
2013/05/07,15:45:00,0,102.7680,25.776
2013/05/07,16:00:00,0,102.7840,25.710
2013/05/07,16:15:00,0,102.7930,25.700
2013/05/07,16:30:00,0,102.7940,25.675
2013/05/07,16:45:00,0,102.8020,25.645
2013/05/07,17:00:00,0,102.8140,25.611
2013/05/07,17:15:00,0,102.8280,25.569
2013/05/07,17:30:00,0,102.8500,25.510
2013/05/07,17:45:00,0,102.8490,25.479
2013/05/07,18:00:00,0,102.8440,25.433
2013/05/07,18:15:00,0,102.8390,25.381
2013/05/07,18:30:00,0,102.8580,25.352
2013/05/07,18:45:00,0,102.8780,25.308
2013/05/07,19:00:00,0,102.8990,25.258
2013/05/07,19:15:00,0,102.9200,25.220
2013/05/07,19:30:00,0,102.9180,25.209
2013/05/07,19:45:00,0,102.9370,25.183
2013/05/07,20:00:00,0,102.9570,25.141
2013/05/07,20:15:00,0,102.9760,25.120
2013/05/07,20:30:00,0,102.9850,25.087
2013/05/07,20:45:00,0,102.9780,25.068
2013/05/07,21:00:00,0,102.9880,25.063
2013/05/07,21:15:00,0,102.9930,25.047
2013/05/07,21:30:00,0,103.0000,25.040
2013/05/07,21:45:00,0,102.9940,25.042
2013/05/07,22:00:00,0,102.9940,25.037
2013/05/07,22:15:00,0,103.0100,25.017
2013/05/07,22:30:00,0,103.0020,25.009
2013/05/07,22:45:00,0,102.9990,25.004
2013/05/07,23:00:00,0,103.0070,25.006
2013/05/07,23:15:00,0,103.0210,25.019
2013/05/07,23:30:00,0,103.0210,25.022
2013/05/07,23:45:00,0,103.0170,25.015
2013/05/08,00:00:00,0,103.0250,25.016
2013/05/08,00:15:00,0,103.0230,25.018
2013/05/08,00:30:00,0,103.0140,25.016
2013/05/08,00:45:00,0,103.0040,25.028
2013/05/08,01:00:00,0,102.9790,25.027
2013/05/08,01:15:00,0,102.9600,25.026
2013/05/08,01:30:00,0,102.9400,25.028
2013/05/08,01:45:00,0,102.9320,25.034
2013/05/08,02:00:00,0,102.9290,25.038
2013/05/08,02:15:00,0,102.9330,25.038
2013/05/08,02:30:00,0,102.9110,25.039
2013/05/08,02:45:00,0,102.8860,25.030
2013/05/08,03:00:00,0,102.8870,25.036
2013/05/08,03:15:00,0,102.8760,25.034
2013/05/08,03:30:00,0,102.8680,25.037
2013/05/08,03:45:00,0,102.8560,25.040
2013/05/08,04:00:00,0,102.8630,25.035
2013/05/08,04:15:00,0,102.8540,25.025
2013/05/08,04:30:00,0,102.8620,25.014
2013/05/08,04:45:00,0,102.8840,25.005
2013/05/08,05:00:00,0,102.9080,25.000
2013/05/08,05:15:00,0,102.9110,24.981
2013/05/08,05:30:00,0,102.9110,24.968
2013/05/08,05:45:00,0,102.9090,24.953
2013/05/08,06:00:00,0,102.9130,24.933
2013/05/08,06:15:00,0,102.9150,24.908
2013/05/08,06:30:00,0,102.9090,24.885
2013/05/08,06:45:00,0,102.9230,24.867
2013/05/08,07:00:00,0,102.9480,24.847
2013/05/08,07:15:00,0,102.9670,24.835
2013/05/08,07:30:00,0,102.9960,24.844
2013/05/08,07:45:00,0,103.0030,24.845
2013/05/08,08:00:00,0,103.0220,24.861
2013/05/08,08:15:00,0,103.0260,24.895
2013/05/08,08:30:00,0,103.0240,24.954
2013/05/08,08:45:00,0,103.0110,24.992
2013/05/08,09:00:00,0,103.0110,25.041
2013/05/08,09:15:00,0,102.9990,25.092
2013/05/08,09:30:00,0,103.0080,25.189
2013/05/08,09:45:00,0,103.0220,25.210
2013/05/08,10:00:00,0,103.0270,25.300
2013/05/08,10:15:00,0,103.0240,25.354
2013/05/08,10:30:00,0,102.9960,25.416
2013/05/08,10:45:00,0,102.9740,25.552
2013/05/08,11:00:00,0,102.9590,25.612
2013/05/08,11:15:00,0,102.9330,25.778
2013/05/08,11:30:00,0,102.9130,25.908
2013/05/08,11:45:00,0,102.8840,25.968
2013/05/08,12:00:00,0,102.8760,26.118
2013/05/08,12:15:00,0,102.8610,26.206
2013/05/08,12:30:00,0,102.8430,26.233
2013/05/08,12:45:00,0,102.8050,26.307
2013/05/08,13:00:00,0,102.7750,26.375
2013/05/08,13:15:00,0,102.7630,26.535
2013/05/08,13:30:00,0,102.7420,26.570
2013/05/08,13:45:00,0,102.7190,26.649
2013/05/08,14:00:00,0,102.6880,26.744
2013/05/08,14:15:00,0,102.6790,26.827
2013/05/08,14:30:00,0,102.6490,26.881
2013/05/08,14:45:00,0,102.6450,26.909
2013/05/08,15:00:00,0,102.6210,26.838
2013/05/08,15:15:00,0,102.6140,26.774
2013/05/08,15:30:00,0,102.6030,26.698
2013/05/08,15:45:00,0,102.6260,26.636
2013/05/08,16:00:00,0,102.6180,26.562
2013/05/08,16:15:00,0,102.6140,26.502
2013/05/08,16:30:00,0,102.6170,26.422
2013/05/08,16:45:00,0,102.6290,26.347
2013/05/08,17:00:00,0,102.6480,26.276
2013/05/08,17:15:00,0,102.6520,26.206
2013/05/08,17:30:00,0,102.6670,26.136
2013/05/08,17:45:00,0,102.6680,26.056
2013/05/08,18:00:00,0,102.6800,25.971
2013/05/08,18:15:00,0,102.7140,25.822
2013/05/08,18:30:00,0,102.7200,25.892
2013/05/08,18:45:00,0,102.7340,25.800
2013/05/08,19:00:00,0,102.7590,25.675
2013/05/08,19:15:00,0,102.7850,25.639
2013/05/08,19:30:00,0,102.8010,25.568
2013/05/08,19:45:00,0,102.8170,25.481
2013/05/08,20:00:00,0,102.8400,25.454
2013/05/08,20:15:00,0,102.8470,25.444
2013/05/08,20:30:00,0,102.8530,25.457
2013/05/08,20:45:00,0,102.8600,25.465
2013/05/08,21:00:00,0,102.8760,25.440
2013/05/08,21:15:00,0,102.8860,25.433
2013/05/08,21:30:00,0,102.8870,25.411
2013/05/08,21:45:00,0,102.8840,25.367
2013/05/08,22:00:00,0,102.8770,25.315
2013/05/08,22:15:00,0,102.8840,25.276
2013/05/08,22:30:00,0,102.8950,25.239
2013/05/08,22:45:00,0,102.8960,25.139
2013/05/08,23:00:00,0,102.8840,25.064
2013/05/08,23:15:00,0,102.8800,25.036
2013/05/08,23:30:00,0,102.8870,25.035
2013/05/08,23:45:00,0,102.8800,25.008
2013/05/09,00:00:00,0,102.8650,25.000
2013/05/09,00:15:00,0,102.8620,24.970
2013/05/09,00:30:00,0,102.8550,24.938
2013/05/09,00:45:00,0,102.8520,24.918
2013/05/09,01:00:00,0,102.8400,24.898
2013/05/09,01:15:00,0,102.8290,24.875
2013/05/09,01:30:00,0,102.8190,24.853
2013/05/09,01:45:00,0,102.8000,24.837
2013/05/09,02:00:00,0,102.8080,24.815
2013/05/09,02:15:00,0,102.7980,24.797
2013/05/09,02:30:00,0,102.7950,24.786
2013/05/09,02:45:00,0,102.7850,24.773
2013/05/09,03:00:00,0,102.7750,24.759
2013/05/09,03:15:00,0,102.7620,24.741
2013/05/09,03:30:00,0,102.7430,24.719
2013/05/09,03:45:00,0,102.7460,24.699
2013/05/09,04:00:00,0,102.7400,24.685
2013/05/09,04:15:00,0,102.7510,24.667
2013/05/09,04:30:00,0,102.7460,24.646
2013/05/09,04:45:00,0,102.7520,24.636
2013/05/09,05:00:00,0,102.7590,24.619
2013/05/09,05:15:00,0,102.7550,24.603
2013/05/09,05:30:00,0,102.7660,24.591
2013/05/09,05:45:00,0,102.7870,24.571
2013/05/09,06:00:00,0,102.8040,24.560
2013/05/09,06:15:00,0,102.8080,24.547
2013/05/09,06:30:00,0,102.8150,24.532
2013/05/09,06:45:00,0,102.8390,24.517
2013/05/09,07:00:00,0,102.8570,24.503
2013/05/09,07:15:00,0,102.8660,24.489
2013/05/09,07:30:00,0,102.8850,24.487
2013/05/09,07:45:00,0,102.9010,24.501
2013/05/09,08:00:00,0,102.9150,24.518
2013/05/09,08:15:00,0,102.9340,24.547
2013/05/09,08:30:00,0,102.9480,24.580
2013/05/09,08:45:00,0,102.9530,24.629
2013/05/09,09:00:00,0,102.9590,24.699
2013/05/09,09:15:00,0,102.9700,24.734
2013/05/09,09:30:00,0,102.9620,24.827
2013/05/09,09:45:00,0,102.9420,24.921
2013/05/09,10:00:00,0,102.9230,25.070
2013/05/09,10:15:00,0,102.9170,25.155
2013/05/09,10:30:00,0,102.8930,25.185
2013/05/09,10:45:00,0,102.8830,25.378
2013/05/09,11:00:00,0,102.8760,25.552
2013/05/09,11:15:00,0,102.8750,25.688
2013/05/09,11:30:00,0,102.8680,25.813
2013/05/09,11:45:00,0,102.8500,25.927
2013/05/09,12:00:00,0,102.8390,26.053
2013/05/09,12:15:00,0,102.8180,26.163
2013/05/09,12:30:00,0,102.7980,26.231
2013/05/09,12:45:00,0,102.7760,26.347
2013/05/09,13:00:00,0,102.7600,26.420
2013/05/09,13:15:00,0,102.7440,26.401
2013/05/09,13:30:00,0,102.7180,26.404
2013/05/09,13:45:00,0,102.6940,26.456
2013/05/09,14:00:00,0,102.6790,26.428
2013/05/09,14:15:00,0,102.6630,26.404
2013/05/09,14:30:00,0,102.6500,26.404
2013/05/09,14:45:00,0,102.6360,26.357
2013/05/09,15:00:00,0,102.6180,26.320
2013/05/09,15:15:00,0,102.6050,26.271
2013/05/09,15:30:00,0,102.6110,26.226
2013/05/09,15:45:00,0,102.6080,26.199
2013/05/09,16:00:00,0,102.6170,26.166
2013/05/09,16:15:00,0,102.6240,26.132
2013/05/09,16:30:00,0,102.6410,26.077
2013/05/09,16:45:00,0,102.6600,26.014
2013/05/09,17:00:00,0,102.6600,25.960
2013/05/09,17:15:00,0,102.6660,25.903
2013/05/09,17:30:00,0,102.6770,25.857
2013/05/09,17:45:00,0,102.6900,25.801
2013/05/09,18:00:00,0,102.7100,25.745
2013/05/09,18:15:00,0,102.7240,25.705
2013/05/09,18:30:00,0,102.7380,25.662
2013/05/09,18:45:00,0,102.7470,25.623
2013/05/09,19:00:00,0,102.7670,25.580
2013/05/09,19:15:00,0,102.7840,25.542
2013/05/09,19:30:00,0,102.7970,25.517
2013/05/09,19:45:00,0,102.8190,25.491
2013/05/09,20:00:00,0,102.8320,25.465
2013/05/09,20:15:00,0,102.8450,25.445
2013/05/09,20:30:00,0,102.8520,25.426
2013/05/09,20:45:00,0,102.8850,25.405
2013/05/09,21:00:00,0,102.8980,25.389
2013/05/09,21:15:00,0,102.8780,25.371
2013/05/09,21:30:00,0,102.8830,25.358
2013/05/09,21:45:00,0,102.8710,25.346
2013/05/09,22:00:00,0,102.8740,25.332
2013/05/09,22:15:00,0,102.8700,25.326
2013/05/09,22:30:00,0,102.8590,25.311
2013/05/09,22:45:00,0,102.8520,25.300
2013/05/09,23:00:00,0,102.8390,25.293
2013/05/09,23:15:00,0,102.8260,25.285
2013/05/09,23:30:00,0,102.8290,25.279
2013/05/09,23:45:00,0,102.8360,25.276
2013/05/10,00:00:00,0,102.8200,25.272
2013/05/10,00:15:00,0,102.8100,25.275
2013/05/10,00:30:00,0,102.8140,25.273
2013/05/10,00:45:00,0,102.8110,25.273
2013/05/10,01:00:00,0,102.7990,25.270
2013/05/10,01:15:00,0,102.7830,25.278
2013/05/10,01:30:00,0,102.7610,25.282
2013/05/10,01:45:00,0,102.7610,25.289
2013/05/10,02:00:00,0,102.7450,25.298
2013/05/10,02:15:00,0,102.7390,25.299
2013/05/10,02:30:00,0,102.7390,25.300
2013/05/10,02:45:00,0,102.7390,25.303
2013/05/10,03:00:00,0,102.7270,25.307
2013/05/10,03:15:00,0,102.7330,25.305
2013/05/10,03:30:00,0,102.7240,25.305
2013/05/10,03:45:00,0,102.7200,25.309
2013/05/10,04:00:00,0,102.7240,25.308
2013/05/10,04:15:00,0,102.7180,25.314
2013/05/10,04:30:00,0,102.7020,25.315
2013/05/10,04:45:00,0,102.6960,25.318
2013/05/10,05:00:00,0,102.7010,25.321
2013/05/10,05:15:00,0,102.7150,25.320
2013/05/10,05:30:00,0,102.7470,25.322
2013/05/10,05:45:00,0,102.7720,25.317
2013/05/10,06:00:00,0,102.7910,25.321
2013/05/10,06:15:00,0,102.7910,25.324
2013/05/10,06:30:00,0,102.8140,25.325
2013/05/10,06:45:00,0,102.8180,25.323
2013/05/10,07:00:00,0,102.8290,25.327
2013/05/10,07:15:00,0,102.8520,25.326
2013/05/10,07:30:00,0,102.8750,25.325
2013/05/10,07:45:00,0,102.8880,25.338
2013/05/10,08:00:00,0,102.8960,25.346
2013/05/10,08:15:00,0,102.9120,25.365
2013/05/10,08:30:00,0,102.9090,25.393
2013/05/10,08:45:00,0,102.9340,25.414
2013/05/10,09:00:00,0,102.9540,25.453
2013/05/10,09:15:00,0,102.9590,25.476
2013/05/10,09:30:00,0,102.9670,25.571
2013/05/10,09:45:00,0,102.9560,25.593
2013/05/10,10:00:00,0,102.9690,25.687
2013/05/10,10:15:00,0,102.9470,25.691
2013/05/10,10:30:00,0,102.9240,25.743
2013/05/10,10:45:00,0,102.9140,25.843
2013/05/10,11:00:00,0,102.8900,25.941
2013/05/10,11:15:00,0,102.8840,26.002
2013/05/10,11:30:00,0,102.8540,26.063
2013/05/10,11:45:00,0,102.8390,26.166
2013/05/10,12:00:00,0,102.8000,26.226
2013/05/10,12:15:00,0,102.8150,26.304
2013/05/10,12:30:00,0,102.8020,26.370
2013/05/10,12:45:00,0,102.7710,26.430
2013/05/10,13:00:00,0,102.7570,26.465
2013/05/10,13:15:00,0,102.7260,26.533
2013/05/10,13:30:00,0,102.6950,26.594
2013/05/10,13:45:00,0,102.6920,26.659
2013/05/10,14:00:00,0,102.6700,26.670
2013/05/10,14:15:00,0,102.6750,26.662
2013/05/10,14:30:00,0,102.6720,26.643
2013/05/10,14:45:00,0,102.6710,26.622
2013/05/10,15:00:00,0,102.6430,26.599
2013/05/10,15:15:00,0,102.6210,26.579
2013/05/10,15:30:00,0,102.6030,26.560
2013/05/10,15:45:00,0,102.5870,26.542
2013/05/10,16:00:00,0,102.5750,26.518
2013/05/10,16:15:00,0,102.5880,26.496
2013/05/10,16:30:00,0,102.6100,26.465
2013/05/10,16:45:00,0,102.6290,26.435
2013/05/10,17:00:00,0,102.6730,26.366
2013/05/10,17:15:00,0,102.7640,26.285
2013/05/10,17:30:00,0,102.7800,26.178
2013/05/10,17:45:00,0,102.7860,26.078
2013/05/10,18:00:00,0,102.8630,25.992
2013/05/10,18:15:00,0,102.9690,25.928
2013/05/10,18:30:00,0,103.1200,25.852
2013/05/10,18:45:00,0,103.2010,25.771
2013/05/10,19:00:00,0,103.2100,25.693
2013/05/10,19:15:00,0,103.2160,25.654
2013/05/10,19:30:00,0,103.2380,25.632
2013/05/10,19:45:00,0,103.2450,25.619
2013/05/10,20:00:00,0,103.2230,25.596
2013/05/10,20:15:00,0,103.2180,25.580
2013/05/10,20:30:00,0,103.2310,25.557
2013/05/10,20:45:00,0,103.2150,25.544
2013/05/10,21:00:00,0,103.1980,25.524
2013/05/10,21:15:00,0,103.1820,25.514
2013/05/10,21:30:00,0,103.1650,25.502
2013/05/10,21:45:00,0,103.1640,25.491
2013/05/10,22:00:00,0,103.1510,25.485
2013/05/10,22:15:00,0,103.1520,25.482
2013/05/10,22:30:00,0,103.1470,25.471
2013/05/10,22:45:00,0,103.1700,25.452
2013/05/10,23:00:00,0,103.1340,25.447
2013/05/10,23:15:00,0,103.1230,25.436
2013/05/10,23:30:00,0,103.1120,25.427
2013/05/10,23:45:00,0,103.0880,25.416
2013/05/11,00:00:00,0,103.0580,25.398
2013/05/11,00:15:00,0,103.0520,25.390
2013/05/11,00:30:00,0,103.0620,25.381
2013/05/11,00:45:00,0,103.0290,25.374
2013/05/11,01:00:00,0,103.0450,25.373
2013/05/11,01:15:00,0,103.0260,25.369
2013/05/11,01:30:00,0,103.0230,25.366
2013/05/11,01:45:00,0,103.0150,25.365
2013/05/11,02:00:00,0,102.9920,25.356
2013/05/11,02:15:00,0,102.9900,25.356
2013/05/11,02:30:00,0,102.9840,25.358
2013/05/11,02:45:00,0,102.9860,25.360
2013/05/11,03:00:00,0,102.9770,25.361
2013/05/11,03:15:00,0,102.9590,25.365
2013/05/11,03:30:00,0,102.9400,25.367
2013/05/11,03:45:00,0,102.9000,25.371
2013/05/11,04:00:00,0,102.8740,25.368
2013/05/11,04:15:00,0,102.8750,25.369
2013/05/11,04:30:00,0,102.8600,25.367
2013/05/11,04:45:00,0,102.8490,25.369
2013/05/11,05:00:00,0,102.8370,25.369
2013/05/11,05:15:00,0,102.8410,25.368
2013/05/11,05:30:00,0,102.8200,25.369
2013/05/11,05:45:00,0,102.8280,25.375
2013/05/11,06:00:00,0,102.8470,25.375
2013/05/11,06:15:00,0,102.9180,25.377
2013/05/11,06:30:00,0,103.0300,25.401
2013/05/11,06:45:00,0,103.1810,25.399
2013/05/11,07:00:00,0,103.1930,25.368
2013/05/11,07:15:00,0,103.2310,25.359
2013/05/11,07:30:00,0,103.2880,25.360
2013/05/11,07:45:00,0,103.5400,25.368
2013/05/11,08:00:00,0,103.5740,25.359
2013/05/11,08:15:00,0,103.4950,25.349
2013/05/11,08:30:00,0,103.4300,25.357
2013/05/11,08:45:00,0,103.4010,25.359
2013/05/11,09:00:00,0,103.3650,25.355
2013/05/11,09:15:00,0,103.3560,25.357
2013/05/11,09:30:00,0,103.3560,25.358
2013/05/11,09:45:00,0,103.3400,25.367
2013/05/11,10:00:00,0,103.3250,25.371
2013/05/11,10:15:00,0,103.3470,25.382
2013/05/11,10:30:00,0,103.3460,25.414
2013/05/11,10:45:00,0,103.3240,25.465
2013/05/11,11:00:00,0,103.2790,25.530
2013/05/11,11:15:00,0,103.2770,25.597
2013/05/11,11:30:00,0,103.2580,25.652
2013/05/11,11:45:00,0,103.2440,25.688
2013/05/11,12:00:00,0,103.2450,25.717
2013/05/11,12:15:00,0,103.2310,25.737
2013/05/11,12:30:00,0,103.1990,25.737
2013/05/11,12:45:00,0,103.1800,25.736
2013/05/11,13:00:00,0,103.1340,25.730
2013/05/11,13:15:00,0,103.1250,25.727
2013/05/11,13:30:00,0,103.0910,25.714
2013/05/11,13:45:00,0,103.0700,25.742
2013/05/11,14:00:00,0,103.0310,25.839
2013/05/11,14:15:00,0,103.0230,25.987
2013/05/11,14:30:00,0,103.0960,26.015
2013/05/11,14:45:00,0,103.1250,26.003
2013/05/11,15:00:00,0,103.3340,25.992
2013/05/11,15:15:00,0,103.9310,26.128
2013/05/11,15:30:00,0,103.9700,26.093
2013/05/11,15:45:00,0,104.5480,25.939
2013/05/11,16:00:00,0,104.5820,25.768
2013/05/11,16:15:00,0,104.5100,25.607
2013/05/11,16:30:00,0,104.3850,25.563
2013/05/11,16:45:00,0,104.2490,25.538
2013/05/11,17:00:00,0,104.1040,25.504
2013/05/11,17:15:00,0,103.9940,25.478
2013/05/11,17:30:00,0,103.8660,25.461
2013/05/11,17:45:00,0,103.7920,25.456
2013/05/11,18:00:00,0,103.7280,25.449
2013/05/11,18:15:00,0,103.6920,25.447
2013/05/11,18:30:00,0,103.6510,25.449
2013/05/11,18:45:00,0,103.6410,25.455
2013/05/11,19:00:00,0,103.6360,25.462
2013/05/11,19:15:00,0,103.6220,25.465
2013/05/11,19:30:00,0,103.5850,25.469
2013/05/11,19:45:00,0,103.5620,25.472
2013/05/11,20:00:00,0,103.5480,25.473
2013/05/11,20:15:00,0,103.5170,25.474
2013/05/11,20:30:00,0,103.5030,25.474
2013/05/11,20:45:00,0,103.4840,25.474
2013/05/11,21:00:00,0,103.4720,25.471
2013/05/11,21:15:00,0,103.4750,25.466
2013/05/11,21:30:00,0,103.4710,25.461
2013/05/11,21:45:00,0,103.4580,25.459
2013/05/11,22:00:00,0,103.4540,25.457
2013/05/11,22:15:00,0,103.4550,25.457
2013/05/11,22:30:00,0,103.4320,25.458
2013/05/11,22:45:00,0,103.4110,25.456
2013/05/11,23:00:00,0,103.4020,25.457
2013/05/11,23:15:00,0,103.3890,25.458
2013/05/11,23:30:00,0,103.3690,25.461
2013/05/11,23:45:00,0,103.3310,25.464
2013/05/12,00:00:00,0,103.3340,25.461
2013/05/12,00:15:00,0,103.3120,25.459
2013/05/12,00:30:00,0,103.2940,25.459
2013/05/12,00:45:00,0,103.2820,25.454
2013/05/12,01:00:00,0,103.2730,25.455
2013/05/12,01:15:00,0,103.2400,25.454
2013/05/12,01:30:00,0,103.2280,25.454
2013/05/12,01:45:00,0,103.2010,25.452
2013/05/12,02:00:00,0,103.1830,25.452
2013/05/12,02:15:00,0,103.1740,25.449
2013/05/12,02:30:00,0,103.1630,25.450
2013/05/12,02:45:00,0,103.1450,25.452
2013/05/12,03:00:00,0,103.1270,25.451
2013/05/12,03:15:00,0,103.0970,25.449
2013/05/12,03:30:00,0,103.0950,25.446
2013/05/12,03:45:00,0,103.0800,25.442
2013/05/12,04:00:00,0,103.0550,25.444
2013/05/12,04:15:00,0,103.0510,25.444
2013/05/12,04:30:00,0,103.0520,25.446
2013/05/12,04:45:00,0,103.0680,25.448
2013/05/12,05:00:00,0,103.5280,25.450
2013/05/12,05:15:00,0,104.0180,25.423
2013/05/12,05:30:00,0,104.3480,25.412
2013/05/12,05:45:00,0,104.2360,25.398
2013/05/12,06:00:00,0,104.2270,25.384
2013/05/12,06:15:00,0,104.2330,25.359
2013/05/12,06:30:00,0,104.4090,25.331
2013/05/12,06:45:00,0,104.4410,25.299
2013/05/12,07:00:00,0,104.4710,25.264
2013/05/12,07:15:00,0,104.4290,25.233
2013/05/12,07:30:00,0,104.4030,25.218
2013/05/12,07:45:00,0,104.3640,25.212
2013/05/12,08:00:00,0,104.3350,25.213
2013/05/12,08:15:00,0,104.2620,25.223
2013/05/12,08:30:00,0,104.1950,25.243
2013/05/12,08:45:00,0,104.1300,25.273
2013/05/12,09:00:00,0,104.0800,25.312
2013/05/12,09:15:00,0,104.0340,25.352
2013/05/12,09:30:00,0,103.9700,25.385
2013/05/12,09:45:00,0,103.9360,25.427
2013/05/12,10:00:00,0,103.8940,25.462
2013/05/12,10:15:00,0,103.8610,25.493
2013/05/12,10:30:00,0,103.8200,25.539
2013/05/12,10:45:00,0,103.7790,25.625
2013/05/12,11:00:00,0,103.7580,25.733
2013/05/12,11:15:00,0,103.7280,25.818
2013/05/12,11:30:00,0,103.6740,25.913
2013/05/12,11:45:00,0,103.6350,25.997
2013/05/12,12:00:00,0,103.6060,26.071
2013/05/12,12:15:00,0,103.5650,26.116
2013/05/12,12:30:00,0,103.5210,26.115
2013/05/12,12:45:00,0,103.4890,26.092
2013/05/12,13:00:00,0,103.4560,26.097
2013/05/12,13:15:00,0,103.4360,26.154
2013/05/12,13:30:00,0,103.4230,26.279
2013/05/12,13:45:00,0,103.4070,26.339
2013/05/12,14:00:00,0,103.5810,26.407
2013/05/12,14:15:00,0,103.5370,26.430
2013/05/12,14:30:00,0,103.4550,26.446
2013/05/12,14:45:00,0,103.3490,26.409
2013/05/12,15:00:00,0,103.3130,26.447
2013/05/12,15:15:00,0,103.2770,26.484
2013/05/12,15:30:00,0,103.2630,26.481
2013/05/12,15:45:00,0,103.2480,26.461
2013/05/12,16:00:00,0,103.2300,26.434
2013/05/12,16:15:00,0,103.2120,26.403
2013/05/12,16:30:00,0,103.2060,26.356
2013/05/12,16:45:00,0,103.2170,26.302
2013/05/12,17:00:00,0,103.2250,26.242
2013/05/12,17:15:00,0,103.2320,26.178
2013/05/12,17:30:00,0,103.2270,26.111
2013/05/12,17:45:00,0,103.2210,26.056
2013/05/12,18:00:00,0,103.2260,26.011
2013/05/12,18:15:00,0,103.2100,25.969
2013/05/12,18:30:00,0,103.2090,25.929
2013/05/12,18:45:00,0,103.2150,25.894
2013/05/12,19:00:00,0,103.2110,25.863
2013/05/12,19:15:00,0,103.2400,25.833
2013/05/12,19:30:00,0,103.2600,25.806
2013/05/12,19:45:00,0,103.2870,25.781
2013/05/12,20:00:00,0,103.3120,25.761
2013/05/12,20:15:00,0,103.3300,25.737
2013/05/12,20:30:00,0,103.3410,25.719
2013/05/12,20:45:00,0,103.3460,25.700
2013/05/12,21:00:00,0,103.3480,25.683
2013/05/12,21:15:00,0,103.3570,25.669
2013/05/12,21:30:00,0,103.3470,25.652
2013/05/12,21:45:00,0,103.3490,25.638
2013/05/12,22:00:00,0,103.3500,25.622
2013/05/12,22:15:00,0,103.3240,25.603
2013/05/12,22:30:00,0,103.3030,25.585
2013/05/12,22:45:00,0,103.2770,25.566
2013/05/12,23:00:00,0,103.2550,25.547
2013/05/12,23:15:00,0,103.2760,25.529
